id,word,audio_url,freq_score
1209,ground,/audio/word/WORD1209.mp3,2
1210,conferences,/audio/word/WORD1210.mp3,2
1211,donors,/audio/word/WORD1211.mp3,2
1212,governments,/audio/word/WORD1212.mp3,2
1213,constellation,/audio/word/WORD1213.mp3,2
1214,behaviors,/audio/word/WORD1214.mp3,2
1215,tends,/audio/word/WORD1215.mp3,2
1216,recharge,/audio/word/WORD1216.mp3,2
1217,spending,/audio/word/WORD1217.mp3,2
1218,extroverts,/audio/word/WORD1218.mp3,2
1219,spend,/audio/word/WORD1219.mp3,2
1220,changing,/audio/word/WORD1220.mp3,2
1221,executive,/audio/word/WORD1221.mp3,2
1222,run,/audio/word/WORD1222.mp3,2
1223,hospitals,/audio/word/WORD1223.mp3,2
1224,legal,/audio/word/WORD1224.mp3,2
1225,taught,/audio/word/WORD1225.mp3,2
1226,variables,/audio/word/WORD1226.mp3,2
1227,task,/audio/word/WORD1227.mp3,2
1228,radio,/audio/word/WORD1228.mp3,2
1229,galaxies,/audio/word/WORD1229.mp3,2
1230,billions,/audio/word/WORD1230.mp3,2
1231,points,/audio/word/WORD1231.mp3,2
1232,origin,/audio/word/WORD1232.mp3,2
1233,flaring,/audio/word/WORD1233.mp3,2
1234,star,/audio/word/WORD1234.mp3,2
1235,assessment,/audio/word/WORD1235.mp3,2
1236,exam,/audio/word/WORD1236.mp3,2
1237,weeks,/audio/word/WORD1237.mp3,2
1238,institutions,/audio/word/WORD1238.mp3,2
1239,alternative,/audio/word/WORD1239.mp3,2
1240,oral,/audio/word/WORD1240.mp3,2
1241,interviews,/audio/word/WORD1241.mp3,2
1242,brand,/audio/word/WORD1242.mp3,2
1243,attracting,/audio/word/WORD1243.mp3,2
1244,packaging,/audio/word/WORD1244.mp3,2
1245,older,/audio/word/WORD1245.mp3,2
1246,hire,/audio/word/WORD1246.mp3,2
1247,senior,/audio/word/WORD1247.mp3,2
1248,dramatically,/audio/word/WORD1248.mp3,2
1249,wonderful,/audio/word/WORD1249.mp3,2
1250,cross,/audio/word/WORD1250.mp3,2
1251,e,/audio/word/WORD1251.mp3,2
1252,darwin,/audio/word/WORD1252.mp3,2
1253,proposes,/audio/word/WORD1253.mp3,2
1254,generation,/audio/word/WORD1254.mp3,2
1255,always,/audio/word/WORD1255.mp3,2
1256,chance,/audio/word/WORD1256.mp3,2
1257,traits,/audio/word/WORD1257.mp3,2
1258,rock,/audio/word/WORD1258.mp3,2
1259,involve,/audio/word/WORD1259.mp3,2
1260,chemicals,/audio/word/WORD1260.mp3,2
1261,ore,/audio/word/WORD1261.mp3,2
1262,operations,/audio/word/WORD1262.mp3,2
1263,botanic,/audio/word/WORD1263.mp3,2
1264,display,/audio/word/WORD1264.mp3,2
1265,capital,/audio/word/WORD1265.mp3,2
1266,city,/audio/word/WORD1266.mp3,2
1267,zoological,/audio/word/WORD1267.mp3,2
1268,parks,/audio/word/WORD1268.mp3,2
1269,aquariums,/audio/word/WORD1269.mp3,2
1270,primarily,/audio/word/WORD1270.mp3,2
1271,getting,/audio/word/WORD1271.mp3,2
1272,necessarily,/audio/word/WORD1272.mp3,2
1273,prefer,/audio/word/WORD1273.mp3,2
1274,distinct,/audio/word/WORD1274.mp3,2
1275,added,/audio/word/WORD1275.mp3,2
1276,describe,/audio/word/WORD1276.mp3,2
1277,cloud,/audio/word/WORD1277.mp3,2
1278,rain,/audio/word/WORD1278.mp3,2
1279,observing,/audio/word/WORD1279.mp3,2
1280,weather,/audio/word/WORD1280.mp3,2
1281,launch,/audio/word/WORD1281.mp3,2
1282,providing,/audio/word/WORD1282.mp3,2
1283,effectively,/audio/word/WORD1283.mp3,2
1284,creates,/audio/word/WORD1284.mp3,2
1285,museum,/audio/word/WORD1285.mp3,2
1286,director,/audio/word/WORD1286.mp3,2
1287,collections,/audio/word/WORD1287.mp3,2
1288,marriage,/audio/word/WORD1288.mp3,2
1289,associated,/audio/word/WORD1289.mp3,2
1290,rent,/audio/word/WORD1290.mp3,2
1291,child's,/audio/word/WORD1291.mp3,2
1292,proper,/audio/word/WORD1292.mp3,2
1293,risks,/audio/word/WORD1293.mp3,2
1294,anything,/audio/word/WORD1294.mp3,2
1295,corporate,/audio/word/WORD1295.mp3,2
1296,categories,/audio/word/WORD1296.mp3,2
1297,politicians,/audio/word/WORD1297.mp3,2
1298,pain,/audio/word/WORD1298.mp3,2
1299,ten,/audio/word/WORD1299.mp3,2
1300,council,/audio/word/WORD1300.mp3,2
1301,succeeded,/audio/word/WORD1301.mp3,2
1302,mass,/audio/word/WORD1302.mp3,2
1303,substantial,/audio/word/WORD1303.mp3,2
1304,islands,/audio/word/WORD1304.mp3,2
1305,darts,/audio/word/WORD1305.mp3,2
1306,pale,/audio/word/WORD1306.mp3,2
1307,reduces,/audio/word/WORD1307.mp3,2
1308,humanity,/audio/word/WORD1308.mp3,2
1309,potential,/audio/word/WORD1309.mp3,2
1310,biological,/audio/word/WORD1310.mp3,2
1311,extinction,/audio/word/WORD1311.mp3,2
1312,helping,/audio/word/WORD1312.mp3,2
1313,neighbors,/audio/word/WORD1313.mp3,2
1314,next,/audio/word/WORD1314.mp3,2
1315,expensive,/audio/word/WORD1315.mp3,2
1316,intensive,/audio/word/WORD1316.mp3,2
1317,mean,/audio/word/WORD1317.mp3,2
1318,house,/audio/word/WORD1318.mp3,2
1319,recommended,/audio/word/WORD1319.mp3,2
1320,flooring,/audio/word/WORD1320.mp3,2
1321,sophisticated,/audio/word/WORD1321.mp3,2
1322,notes,/audio/word/WORD1322.mp3,2
1323,teacher,/audio/word/WORD1323.mp3,2
1324,source,/audio/word/WORD1324.mp3,2
1325,aren't,/audio/word/WORD1325.mp3,2
1326,consideration,/audio/word/WORD1326.mp3,2
1327,private,/audio/word/WORD1327.mp3,2
1328,equity,/audio/word/WORD1328.mp3,2
1329,houses,/audio/word/WORD1329.mp3,2
1330,starting,/audio/word/WORD1330.mp3,2
1331,mission,/audio/word/WORD1331.mp3,2
1332,demanding,/audio/word/WORD1332.mp3,2
1333,decades,/audio/word/WORD1333.mp3,2
1334,party,/audio/word/WORD1334.mp3,2
1335,turned,/audio/word/WORD1335.mp3,2
1336,sister,/audio/word/WORD1336.mp3,2
1337,talking,/audio/word/WORD1337.mp3,2
1338,weakness,/audio/word/WORD1338.mp3,2
1339,electronics,/audio/word/WORD1339.mp3,2
1340,auto,/audio/word/WORD1340.mp3,2
1341,retail,/audio/word/WORD1341.mp3,2
1342,increases,/audio/word/WORD1342.mp3,2
1343,figures,/audio/word/WORD1343.mp3,2
1344,tea,/audio/word/WORD1344.mp3,2
1345,influenced,/audio/word/WORD1345.mp3,2
1346,kept,/audio/word/WORD1346.mp3,2
1347,russia,/audio/word/WORD1347.mp3,2
1348,participating,/audio/word/WORD1348.mp3,2
1349,pride,/audio/word/WORD1349.mp3,2
1350,question,/audio/word/WORD1350.mp3,2
1351,requires,/audio/word/WORD1351.mp3,2
1352,creation,/audio/word/WORD1352.mp3,2
1353,globalization,/audio/word/WORD1353.mp3,2
1354,orientalists,/audio/word/WORD1354.mp3,2
1355,thinkers,/audio/word/WORD1355.mp3,2
1356,collective,/audio/word/WORD1356.mp3,2
1357,nor,/audio/word/WORD1357.mp3,2
1358,artificial,/audio/word/WORD1358.mp3,2
1359,millions,/audio/word/WORD1359.mp3,2
1360,subtle,/audio/word/WORD1360.mp3,2
1361,speak,/audio/word/WORD1361.mp3,2
1362,australian,/audio/word/WORD1362.mp3,2
1363,links,/audio/word/WORD1363.mp3,2
1364,tongue,/audio/word/WORD1364.mp3,2
1365,phrases,/audio/word/WORD1365.mp3,2
1366,meanings,/audio/word/WORD1366.mp3,2
1367,authoritative,/audio/word/WORD1367.mp3,2
1368,allows,/audio/word/WORD1368.mp3,2
1369,wheel,/audio/word/WORD1369.mp3,2
1370,drive,/audio/word/WORD1370.mp3,2
1371,abstracts,/audio/word/WORD1371.mp3,2
1372,considerable,/audio/word/WORD1372.mp3,2
1373,qualified,/audio/word/WORD1373.mp3,2
1374,access,/audio/word/WORD1374.mp3,2
1375,botswana's,/audio/word/WORD1375.mp3,2
1376,infection,/audio/word/WORD1376.mp3,2
1377,anyone,/audio/word/WORD1377.mp3,2
1378,significantly,/audio/word/WORD1378.mp3,2
1379,surprisingly,/audio/word/WORD1379.mp3,2
1380,courses,/audio/word/WORD1380.mp3,2
1381,half,/audio/word/WORD1381.mp3,2
1382,aware,/audio/word/WORD1382.mp3,2
1383,officers,/audio/word/WORD1383.mp3,2
1384,degree,/audio/word/WORD1384.mp3,2
1385,shopping,/audio/word/WORD1385.mp3,2
1386,interactive,/audio/word/WORD1386.mp3,2
1387,features,/audio/word/WORD1387.mp3,2
1388,consumer,/audio/word/WORD1388.mp3,2
1389,assist,/audio/word/WORD1389.mp3,2
1390,address,/audio/word/WORD1390.mp3,2
1391,bookkeepers,/audio/word/WORD1391.mp3,2
1392,instances,/audio/word/WORD1392.mp3,2
1393,domestic,/audio/word/WORD1393.mp3,2
1394,front,/audio/word/WORD1394.mp3,2
1395,answer,/audio/word/WORD1395.mp3,2
1396,populations,/audio/word/WORD1396.mp3,2
1397,opportunity,/audio/word/WORD1397.mp3,2
1398,gap,/audio/word/WORD1398.mp3,2
1399,achievements,/audio/word/WORD1399.mp3,2
1400,math,/audio/word/WORD1400.mp3,2
1401,reached,/audio/word/WORD1401.mp3,2
1402,ahead,/audio/word/WORD1402.mp3,2
1403,story,/audio/word/WORD1403.mp3,2
1404,gives,/audio/word/WORD1404.mp3,2
1405,moved,/audio/word/WORD1405.mp3,2
1406,simply,/audio/word/WORD1406.mp3,2
1407,page,/audio/word/WORD1407.mp3,2
1408,decide,/audio/word/WORD1408.mp3,2
1409,journey,/audio/word/WORD1409.mp3,2
1410,maximum,/audio/word/WORD1410.mp3,2
1411,damage,/audio/word/WORD1411.mp3,2
1412,engineers,/audio/word/WORD1412.mp3,2
1413,rural,/audio/word/WORD1413.mp3,2
1414,reduce,/audio/word/WORD1414.mp3,2
1415,agricultural,/audio/word/WORD1415.mp3,2
1416,deserts,/audio/word/WORD1416.mp3,2
1417,forests,/audio/word/WORD1417.mp3,2
1418,distribution,/audio/word/WORD1418.mp3,2
1419,automated,/audio/word/WORD1419.mp3,2
1420,cable,/audio/word/WORD1420.mp3,2
1421,satellite,/audio/word/WORD1421.mp3,2
1422,goals,/audio/word/WORD1422.mp3,2
1423,learn,/audio/word/WORD1423.mp3,2
1424,texts,/audio/word/WORD1424.mp3,2
1425,keyboard,/audio/word/WORD1425.mp3,2
1426,monitor,/audio/word/WORD1426.mp3,2
1427,x,/audio/word/WORD1427.mp3,2
1428,prepare,/audio/word/WORD1428.mp3,2
1429,diet,/audio/word/WORD1429.mp3,2
1430,fertility,/audio/word/WORD1430.mp3,2
1431,cancer,/audio/word/WORD1431.mp3,2
1432,department,/audio/word/WORD1432.mp3,2
1433,final,/audio/word/WORD1433.mp3,2
1434,video,/audio/word/WORD1434.mp3,2
1435,generate,/audio/word/WORD1435.mp3,2
1436,approaches,/audio/word/WORD1436.mp3,2
1437,animal,/audio/word/WORD1437.mp3,2
1438,stayed,/audio/word/WORD1438.mp3,2
1439,employer,/audio/word/WORD1439.mp3,2
1440,unchanged,/audio/word/WORD1440.mp3,2
1441,movement,/audio/word/WORD1441.mp3,2
1442,similarly,/audio/word/WORD1442.mp3,2
1443,reprint,/audio/word/WORD1443.mp3,2
1444,stocks,/audio/word/WORD1444.mp3,2
1445,real,/audio/word/WORD1445.mp3,2
1446,coast,/audio/word/WORD1446.mp3,2
1447,hot,/audio/word/WORD1447.mp3,2
1448,warmer,/audio/word/WORD1448.mp3,2
1449,report,/audio/word/WORD1449.mp3,2
1450,view,/audio/word/WORD1450.mp3,2
1451,trends,/audio/word/WORD1451.mp3,2
1452,express,/audio/word/WORD1452.mp3,2
1453,case,/audio/word/WORD1453.mp3,2
1454,scenario,/audio/word/WORD1454.mp3,2
1455,practice,/audio/word/WORD1455.mp3,2
1456,marked,/audio/word/WORD1456.mp3,2
1457,family's,/audio/word/WORD1457.mp3,2
1458,sufficient,/audio/word/WORD1458.mp3,2
1459,mark,/audio/word/WORD1459.mp3,2
1460,insight,/audio/word/WORD1460.mp3,2
1461,details,/audio/word/WORD1461.mp3,2
1462,issue,/audio/word/WORD1462.mp3,2
1463,consists,/audio/word/WORD1463.mp3,2
1464,condition,/audio/word/WORD1464.mp3,2
1465,madagascar's,/audio/word/WORD1465.mp3,2
1466,biodiversity,/audio/word/WORD1466.mp3,2
1467,estimate,/audio/word/WORD1467.mp3,2
1468,geological,/audio/word/WORD1468.mp3,2
1469,telecommunication,/audio/word/WORD1469.mp3,2
1470,connect,/audio/word/WORD1470.mp3,2
1471,spoken,/audio/word/WORD1471.mp3,2
1472,knowing,/audio/word/WORD1472.mp3,2
1473,succeed,/audio/word/WORD1473.mp3,2
1474,interventions,/audio/word/WORD1474.mp3,2
1475,hence,/audio/word/WORD1475.mp3,2
1476,organs,/audio/word/WORD1476.mp3,2
1477,off,/audio/word/WORD1477.mp3,2
1478,previous,/audio/word/WORD1478.mp3,2
1479,demographic,/audio/word/WORD1479.mp3,2
1480,roads,/audio/word/WORD1480.mp3,2
1481,moderate,/audio/word/WORD1481.mp3,2
1482,manage,/audio/word/WORD1482.mp3,2
1483,behavior,/audio/word/WORD1483.mp3,2
1484,disorder,/audio/word/WORD1484.mp3,2
1485,depression,/audio/word/WORD1485.mp3,2
1486,regularly,/audio/word/WORD1486.mp3,2
1487,benefits,/audio/word/WORD1487.mp3,2
1488,applications,/audio/word/WORD1488.mp3,2
1489,detection,/audio/word/WORD1489.mp3,2
1490,iteration,/audio/word/WORD1490.mp3,2
1491,ozone,/audio/word/WORD1491.mp3,2
1492,june,/audio/word/WORD1492.mp3,2
1493,sixteen,/audio/word/WORD1493.mp3,2
1494,stratospheric,/audio/word/WORD1494.mp3,2
1495,joined,/audio/word/WORD1495.mp3,2
1496,emerged,/audio/word/WORD1496.mp3,2
1497,originally,/audio/word/WORD1497.mp3,2
1498,virginia,/audio/word/WORD1498.mp3,2
1499,silver,/audio/word/WORD1499.mp3,2
1500,crops,/audio/word/WORD1500.mp3,2
1501,aquaculture,/audio/word/WORD1501.mp3,2
1502,aquatic,/audio/word/WORD1502.mp3,2
1503,happened,/audio/word/WORD1503.mp3,2
1504,lessons,/audio/word/WORD1504.mp3,2
1505,sure,/audio/word/WORD1505.mp3,2
1506,antarctic,/audio/word/WORD1506.mp3,2
1507,vaccine,/audio/word/WORD1507.mp3,2
1508,rules,/audio/word/WORD1508.mp3,2
1509,educational,/audio/word/WORD1509.mp3,2
1510,establishment,/audio/word/WORD1510.mp3,2
1511,pupils,/audio/word/WORD1511.mp3,2
1512,lecture,/audio/word/WORD1512.mp3,2
1513,valuable,/audio/word/WORD1513.mp3,2
1514,due,/audio/word/WORD1514.mp3,2
1515,moving,/audio/word/WORD1515.mp3,2
1516,session,/audio/word/WORD1516.mp3,2
1517,minute,/audio/word/WORD1517.mp3,2
1518,campus,/audio/word/WORD1518.mp3,2
1519,hall,/audio/word/WORD1519.mp3,2
1520,facilities,/audio/word/WORD1520.mp3,2
1521,unity,/audio/word/WORD1521.mp3,2
1522,inherent,/audio/word/WORD1522.mp3,2
1523,america,/audio/word/WORD1523.mp3,2
1524,scholarships,/audio/word/WORD1524.mp3,2
1525,visit,/audio/word/WORD1525.mp3,2
1526,websites,/audio/word/WORD1526.mp3,2
1527,civic,/audio/word/WORD1527.mp3,2
1528,active,/audio/word/WORD1528.mp3,2
1529,differences,/audio/word/WORD1529.mp3,2
1530,once,/audio/word/WORD1530.mp3,2
1531,committee,/audio/word/WORD1531.mp3,2
1532,assessors,/audio/word/WORD1532.mp3,2
1533,offer,/audio/word/WORD1533.mp3,2
1534,organizations,/audio/word/WORD1534.mp3,2
1535,academics,/audio/word/WORD1535.mp3,2
1536,portrait,/audio/word/WORD1536.mp3,2
1537,hottest,/audio/word/WORD1537.mp3,2
1538,record,/audio/word/WORD1538.mp3,2
1539,understandings,/audio/word/WORD1539.mp3,2
1540,here,/audio/word/WORD1540.mp3,2
1541,attempted,/audio/word/WORD1541.mp3,2
1542,conversations,/audio/word/WORD1542.mp3,2
1543,comprehensive,/audio/word/WORD1543.mp3,2
1544,fundamental,/audio/word/WORD1544.mp3,2
1545,barley,/audio/word/WORD1545.mp3,2
1546,brewing,/audio/word/WORD1546.mp3,2
1547,layer,/audio/word/WORD1547.mp3,2
1548,agenda,/audio/word/WORD1548.mp3,2
1549,sense,/audio/word/WORD1549.mp3,2
1550,explanations,/audio/word/WORD1550.mp3,2
1551,tortoise,/audio/word/WORD1551.mp3,2
1552,dull,/audio/word/WORD1552.mp3,2
1553,produced,/audio/word/WORD1553.mp3,2
1554,theater,/audio/word/WORD1554.mp3,2
1555,conform,/audio/word/WORD1555.mp3,2
1556,values,/audio/word/WORD1556.mp3,2
1557,artwork,/audio/word/WORD1557.mp3,2
1558,response,/audio/word/WORD1558.mp3,2
1559,evoke,/audio/word/WORD1559.mp3,2
1560,continent,/audio/word/WORD1560.mp3,2
1561,tutor,/audio/word/WORD1561.mp3,2
1562,person's,/audio/word/WORD1562.mp3,2
1563,households,/audio/word/WORD1563.mp3,2
1564,fluid,/audio/word/WORD1564.mp3,2
1565,theories,/audio/word/WORD1565.mp3,2
1566,literary,/audio/word/WORD1566.mp3,2
1567,focusing,/audio/word/WORD1567.mp3,2
1568,cognitive,/audio/word/WORD1568.mp3,2
1569,telescope,/audio/word/WORD1569.mp3,2
1570,paraphrasing,/audio/word/WORD1570.mp3,2
1571,drought,/audio/word/WORD1571.mp3,2
1572,colors,/audio/word/WORD1572.mp3,1
1573,appetizing,/audio/word/WORD1573.mp3,1
1574,searched,/audio/word/WORD1574.mp3,1
1575,spoiled,/audio/word/WORD1575.mp3,1
1576,purple,/audio/word/WORD1576.mp3,1
1577,dyed,/audio/word/WORD1577.mp3,1
1578,appetite,/audio/word/WORD1578.mp3,1
1579,annual,/audio/word/WORD1579.mp3,1
1580,bush,/audio/word/WORD1580.mp3,1
1581,fires,/audio/word/WORD1581.mp3,1
1582,presumably,/audio/word/WORD1582.mp3,1
1583,deemed,/audio/word/WORD1583.mp3,1
1584,victoria,/audio/word/WORD1584.mp3,1
1585,burn,/audio/word/WORD1585.mp3,1
1586,figure,/audio/word/WORD1586.mp3,1
1587,tesla's,/audio/word/WORD1587.mp3,1
1588,formed,/audio/word/WORD1588.mp3,1
1589,alternating,/audio/word/WORD1589.mp3,1
1590,promised,/audio/word/WORD1590.mp3,1
1591,undertake,/audio/word/WORD1591.mp3,1
1592,generator,/audio/word/WORD1592.mp3,1
1593,ethical,/audio/word/WORD1593.mp3,1
1594,serb,/audio/word/WORD1594.mp3,1
1595,reportedly,/audio/word/WORD1595.mp3,1
1596,reply,/audio/word/WORD1596.mp3,1
1597,humor,/audio/word/WORD1597.mp3,1
1598,pair,/audio/word/WORD1598.mp3,1
1599,arch,/audio/word/WORD1599.mp3,1
1600,core,/audio/word/WORD1600.mp3,1
1601,immense,/audio/word/WORD1601.mp3,1
1602,disparity,/audio/word/WORD1602.mp3,1
1603,innovations,/audio/word/WORD1603.mp3,1
1604,techniques,/audio/word/WORD1604.mp3,1
1605,output,/audio/word/WORD1605.mp3,1
1606,purchasing,/audio/word/WORD1606.mp3,1
1607,wage,/audio/word/WORD1607.mp3,1
1608,earners,/audio/word/WORD1608.mp3,1
1609,father,/audio/word/WORD1609.mp3,1
1610,rose,/audio/word/WORD1610.mp3,1
1611,wrote,/audio/word/WORD1611.mp3,1
1612,breakfast,/audio/word/WORD1612.mp3,1
1613,i,/audio/word/WORD1613.mp3,1
1614,realized,/audio/word/WORD1614.mp3,1
1615,hails,/audio/word/WORD1615.mp3,1
1616,remote,/audio/word/WORD1616.mp3,1
1617,rivers,/audio/word/WORD1617.mp3,1
1618,colonized,/audio/word/WORD1618.mp3,1
1619,damp,/audio/word/WORD1619.mp3,1
1620,woodlands,/audio/word/WORD1620.mp3,1
1621,held,/audio/word/WORD1621.mp3,1
1622,check,/audio/word/WORD1622.mp3,1
1623,pests,/audio/word/WORD1623.mp3,1
1624,grows,/audio/word/WORD1624.mp3,1
1625,reproduces,/audio/word/WORD1625.mp3,1
1626,unhindered,/audio/word/WORD1626.mp3,1
1627,spreading,/audio/word/WORD1627.mp3,1
1628,zealand,/audio/word/WORD1628.mp3,1
1629,canada,/audio/word/WORD1629.mp3,1
1630,official,/audio/word/WORD1630.mp3,1
1631,astronomical,/audio/word/WORD1631.mp3,1
1632,downsized,/audio/word/WORD1632.mp3,1
1633,eight,/audio/word/WORD1633.mp3,1
1634,planets,/audio/word/WORD1634.mp3,1
1635,assembly,/audio/word/WORD1635.mp3,1
1636,meeting,/audio/word/WORD1636.mp3,1
1637,prague,/audio/word/WORD1637.mp3,1
1638,met,/audio/word/WORD1638.mp3,1
1639,greeted,/audio/word/WORD1639.mp3,1
1640,exclude,/audio/word/WORD1640.mp3,1
1641,applause,/audio/word/WORD1641.mp3,1
1642,fiscal,/audio/word/WORD1642.mp3,1
1643,expenditure,/audio/word/WORD1643.mp3,1
1644,managers,/audio/word/WORD1644.mp3,1
1645,initiating,/audio/word/WORD1645.mp3,1
1646,lincoln's,/audio/word/WORD1646.mp3,1
1647,emancipate,/audio/word/WORD1647.mp3,1
1648,slaves,/audio/word/WORD1648.mp3,1
1649,escalating,/audio/word/WORD1649.mp3,1
1650,weaken,/audio/word/WORD1650.mp3,1
1651,confederacy,/audio/word/WORD1651.mp3,1
1652,strengthen,/audio/word/WORD1652.mp3,1
1653,justifiable,/audio/word/WORD1653.mp3,1
1654,necessity,/audio/word/WORD1654.mp3,1
1655,provincial,/audio/word/WORD1655.mp3,1
1656,town,/audio/word/WORD1656.mp3,1
1657,moves,/audio/word/WORD1657.mp3,1
1658,london,/audio/word/WORD1658.mp3,1
1659,short,/audio/word/WORD1659.mp3,1
1660,achievement,/audio/word/WORD1660.mp3,1
1661,magnitude,/audio/word/WORD1661.mp3,1
1662,domestication,/audio/word/WORD1662.mp3,1
1663,evolutionary,/audio/word/WORD1663.mp3,1
1664,prosper,/audio/word/WORD1664.mp3,1
1665,alliance,/audio/word/WORD1665.mp3,1
1666,milk,/audio/word/WORD1666.mp3,1
1667,yes,/audio/word/WORD1667.mp3,1
1668,flesh,/audio/word/WORD1668.mp3,1
1669,odder,/audio/word/WORD1669.mp3,1
1670,puzzles,/audio/word/WORD1670.mp3,1
1671,seem,/audio/word/WORD1671.mp3,1
1672,relatives,/audio/word/WORD1672.mp3,1
1673,what's,/audio/word/WORD1673.mp3,1
1674,invariably,/audio/word/WORD1674.mp3,1
1675,posture,/audio/word/WORD1675.mp3,1
1676,stands,/audio/word/WORD1676.mp3,1
1677,hips,/audio/word/WORD1677.mp3,1
1678,elbows,/audio/word/WORD1678.mp3,1
1679,sharply,/audio/word/WORD1679.mp3,1
1680,bent,/audio/word/WORD1680.mp3,1
1681,outward,/audio/word/WORD1681.mp3,1
1682,signalling,/audio/word/WORD1682.mp3,1
1683,impatience,/audio/word/WORD1683.mp3,1
1684,hostility,/audio/word/WORD1684.mp3,1
1685,optimistic,/audio/word/WORD1685.mp3,1
1686,tempers,/audio/word/WORD1686.mp3,1
1687,rooms,/audio/word/WORD1687.mp3,1
1688,overpowering,/audio/word/WORD1688.mp3,1
1689,overused,/audio/word/WORD1689.mp3,1
1690,elephant,/audio/word/WORD1690.mp3,1
1691,skeleton,/audio/word/WORD1691.mp3,1
1692,altered,/audio/word/WORD1692.mp3,1
1693,usual,/audio/word/WORD1693.mp3,1
1694,grinding,/audio/word/WORD1694.mp3,1
1695,cheek,/audio/word/WORD1695.mp3,1
1696,elongated,/audio/word/WORD1696.mp3,1
1697,tusk,/audio/word/WORD1697.mp3,1
1698,skull,/audio/word/WORD1698.mp3,1
1699,massive,/audio/word/WORD1699.mp3,1
1700,enormous,/audio/word/WORD1700.mp3,1
1701,bulk,/audio/word/WORD1701.mp3,1
1702,similar,/audio/word/WORD1702.mp3,1
1703,twin,/audio/word/WORD1703.mp3,1
1704,belly,/audio/word/WORD1704.mp3,1
1705,avi,/audio/word/WORD1705.mp3,1
1706,loeb,/audio/word/WORD1706.mp3,1
1707,harvard,/audio/word/WORD1707.mp3,1
1708,smithsonian,/audio/word/WORD1708.mp3,1
1709,center,/audio/word/WORD1709.mp3,1
1710,astrophysics,/audio/word/WORD1710.mp3,1
1711,proposing,/audio/word/WORD1711.mp3,1
1712,idea,/audio/word/WORD1712.mp3,1
1713,accepted,/audio/word/WORD1713.mp3,1
1714,astrophysical,/audio/word/WORD1714.mp3,1
1715,journal,/audio/word/WORD1715.mp3,1
1716,unimaginable,/audio/word/WORD1716.mp3,1
1717,tulip,/audio/word/WORD1717.mp3,1
1718,mind's,/audio/word/WORD1718.mp3,1
1719,square,/audio/word/WORD1719.mp3,1
1720,one's,/audio/word/WORD1720.mp3,1
1721,glimpse,/audio/word/WORD1721.mp3,1
1722,grand,/audio/word/WORD1722.mp3,1
1723,canyon,/audio/word/WORD1723.mp3,1
1724,wonder,/audio/word/WORD1724.mp3,1
1725,colorado,/audio/word/WORD1725.mp3,1
1726,runs,/audio/word/WORD1726.mp3,1
1727,mile,/audio/word/WORD1727.mp3,1
1728,towering,/audio/word/WORD1728.mp3,1
1729,rims,/audio/word/WORD1729.mp3,1
1730,interpretations,/audio/word/WORD1730.mp3,1
1731,longest,/audio/word/WORD1731.mp3,1
1732,lasting,/audio/word/WORD1732.mp3,1
1733,inevitable,/audio/word/WORD1733.mp3,1
1734,parliament,/audio/word/WORD1734.mp3,1
1735,crown,/audio/word/WORD1735.mp3,1
1736,revolutions,/audio/word/WORD1736.mp3,1
1737,fixed,/audio/word/WORD1737.mp3,1
1738,allowing,/audio/word/WORD1738.mp3,1
1739,unpredictability,/audio/word/WORD1739.mp3,1
1740,papers,/audio/word/WORD1740.mp3,1
1741,integrating,/audio/word/WORD1741.mp3,1
1742,persuasiveness,/audio/word/WORD1742.mp3,1
1743,arguments,/audio/word/WORD1743.mp3,1
1744,fill,/audio/word/WORD1744.mp3,1
1745,defined,/audio/word/WORD1745.mp3,1
1746,increase,/audio/word/WORD1746.mp3,1
1747,concerns,/audio/word/WORD1747.mp3,1
1748,governmental,/audio/word/WORD1748.mp3,1
1749,worldwide,/audio/word/WORD1749.mp3,1
1750,mostly,/audio/word/WORD1750.mp3,1
1751,concentrations,/audio/word/WORD1751.mp3,1
1752,greenhouse,/audio/word/WORD1752.mp3,1
1753,gasses,/audio/word/WORD1753.mp3,1
1754,marine,/audio/word/WORD1754.mp3,1
1755,strandlopers,/audio/word/WORD1755.mp3,1
1756,coastline,/audio/word/WORD1756.mp3,1
1757,connection,/audio/word/WORD1757.mp3,1
1758,intrigued,/audio/word/WORD1758.mp3,1
1759,collecting,/audio/word/WORD1759.mp3,1
1760,improved,/audio/word/WORD1760.mp3,1
1761,egypt,/audio/word/WORD1761.mp3,1
1762,revealed,/audio/word/WORD1762.mp3,1
1763,wave,/audio/word/WORD1763.mp3,1
1764,oriented,/audio/word/WORD1764.mp3,1
1765,bank,/audio/word/WORD1765.mp3,1
1766,rankings,/audio/word/WORD1766.mp3,1
1767,overtaking,/audio/word/WORD1767.mp3,1
1768,asia,/audio/word/WORD1768.mp3,1
1769,purely,/audio/word/WORD1769.mp3,1
1770,functional,/audio/word/WORD1770.mp3,1
1771,civilized,/audio/word/WORD1771.mp3,1
1772,satisfy,/audio/word/WORD1772.mp3,1
1773,codes,/audio/word/WORD1773.mp3,1
1774,safe,/audio/word/WORD1774.mp3,1
1775,comfortable,/audio/word/WORD1775.mp3,1
1776,conditioned,/audio/word/WORD1776.mp3,1
1777,transportation,/audio/word/WORD1777.mp3,1
